# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_1.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
subject_id	predicate_id	object_id	object_label	mapping_justification
loinc:LP19234-1	skos:exactMatch	CHEBI:27841	DDD	semapv:ManualMappingCuration
loinc:LP19235-8	skos:exactMatch	CHEBI:36026	1,1,2,2-tetrachloroethane	semapv:ManualMappingCuration
loinc:LP19236-6	skos:exactMatch	CHEBI:30182	tetraethyllead	semapv:ManualMappingCuration
loinc:LP19237-4	skos:exactMatch	CHEBI:9519	thebaine	semapv:ManualMappingCuration
loinc:LP19239-0	skos:exactMatch	CHEBI:63631	topiramate	semapv:ManualMappingCuration
loinc:LP19240-8	skos:exactMatch	CHEBI:77850	toxaphene	semapv:ManualMappingCuration
loinc:LP19242-4	skos:exactMatch	CHEBI:19331	(2,4,5-trichlorophenoxy)acetate	semapv:ManualMappingCuration
loinc:LP19244-0	skos:exactMatch	CHEBI:9754	tris	semapv:ManualMappingCuration
loinc:LP19245-7	skos:exactMatch	CHEBI:16765	tryptamine	semapv:ManualMappingCuration
loinc:LP19246-5	skos:exactMatch	CHEBI:28509	chloroethene	semapv:ManualMappingCuration
loinc:LP19264-8	skos:exactMatch	CHEBI:46245	coenzyme Q10	semapv:ManualMappingCuration
loinc:LP19267-1	skos:exactMatch	CHEBI:15570	D-alanine	semapv:ManualMappingCuration
loinc:LP19289-5	skos:exactMatch	CHEBI:27642	methyl tert-butyl ether	semapv:ManualMappingCuration
loinc:LP19290-3	skos:exactMatch	CHEBI:143460	hydroxyitraconazole	semapv:ManualMappingCuration
loinc:LP19293-7	skos:exactMatch	CHEBI:34842	Methyl parathion	semapv:ManualMappingCuration
loinc:LP19294-5	skos:exactMatch	CHEBI:22629	arsenate ion	semapv:ManualMappingCuration
loinc:LP19295-2	skos:exactMatch	CHEBI:30621	diarsenic trioxide	semapv:ManualMappingCuration
loinc:LP19299-4	skos:exactMatch	CHEBI:36693	1,3-dichlorobenzene	semapv:ManualMappingCuration
loinc:LP19300-0	skos:exactMatch	CHEBI:35290	1,2-dichlorobenzene	semapv:ManualMappingCuration
loinc:LP19301-8	skos:exactMatch	CHEBI:73024	O-acetylcarnitine	semapv:ManualMappingCuration
loinc:LP19303-4	skos:exactMatch	CHEBI:28867	O-propanoylcarnitine	semapv:ManualMappingCuration
loinc:LP19304-2	skos:exactMatch	CHEBI:7676	O-butanoylcarnitine	semapv:ManualMappingCuration
loinc:LP19305-9	skos:exactMatch	CHEBI:84898	(R)-crotonylcarnitine	semapv:ManualMappingCuration
loinc:LP19306-7	skos:exactMatch	CHEBI:73025	O-isovalerylcarnitine	semapv:ManualMappingCuration
loinc:LP19307-5	skos:exactMatch	CHEBI:72995	3-hydroxybutyrylcarnitine	semapv:ManualMappingCuration
loinc:LP19308-3	skos:exactMatch	CHEBI:70749	O-hexanoylcarnitine	semapv:ManualMappingCuration
loinc:LP19309-1	skos:exactMatch	CHEBI:73027	3-hydroxyisovalerylcarnitine	semapv:ManualMappingCuration
loinc:LP19311-7	skos:exactMatch	CHEBI:73031	O-methylmalonylcarnitine	semapv:ManualMappingCuration
loinc:LP19312-5	skos:exactMatch	CHEBI:86052	O-octenoylcarnitine	semapv:ManualMappingCuration
loinc:LP19313-3	skos:exactMatch	CHEBI:73039	O-octanoylcarnitine	semapv:ManualMappingCuration
loinc:LP19314-1	skos:exactMatch	CHEBI:73040	O-glutarylcarnitine	semapv:ManualMappingCuration
loinc:LP19315-8	skos:exactMatch	CHEBI:68568	O-adipoylcarnitine	semapv:ManualMappingCuration
loinc:LP19317-4	skos:exactMatch	CHEBI:68830	O-decanoylcarnitine	semapv:ManualMappingCuration
loinc:LP19318-2	skos:exactMatch	CHEBI:133293	O-carboxyacyl-L-carnitine(1-)	semapv:ManualMappingCuration
loinc:LP19319-0	skos:exactMatch	CHEBI:86065	O-dodecenoylcarnitine	semapv:ManualMappingCuration
loinc:LP19320-8	skos:exactMatch	CHEBI:73054	O-dodecanoylcarnitine	semapv:ManualMappingCuration
loinc:LP19321-6	skos:exactMatch	CHEBI:86069	O-tetradecadienoylcarnitine	semapv:ManualMappingCuration
loinc:LP19322-4	skos:exactMatch	CHEBI:86066	O-tetradecenoylcarnitine	semapv:ManualMappingCuration
loinc:LP19324-0	skos:exactMatch	CHEBI:89748	3-Hydroxy-cis-5-tetradecenoylcarnitine	semapv:ManualMappingCuration
loinc:LP19325-7	skos:exactMatch	CHEBI:73067	O-palmitoylcarnitine	semapv:ManualMappingCuration
loinc:LP19326-5	skos:exactMatch	CHEBI:73070	3-hydroxyhexadecanoylcarnitine	semapv:ManualMappingCuration
loinc:LP19327-3	skos:exactMatch	CHEBI:73072	O-linoleoylcarnitine	semapv:ManualMappingCuration
loinc:LP19328-1	skos:exactMatch	CHEBI:72689	O-oleoylcarnitine	semapv:ManualMappingCuration
loinc:LP193284-9	skos:exactMatch	CHEBI:89406	Norcotinine	semapv:ManualMappingCuration
loinc:LP19329-9	skos:exactMatch	CHEBI:73075	3-hydroxylinoleoylcarnitine	semapv:ManualMappingCuration
loinc:LP19330-7	skos:exactMatch	CHEBI:73076	(9Z)-3-hydroxyoctadecenoylcarnitine	semapv:ManualMappingCuration
loinc:LP19336-4	skos:exactMatch	CHEBI:60654	valproate	semapv:ManualMappingCuration
loinc:LP19426-3	skos:exactMatch	CHEBI:6809	methamphetamine	semapv:ManualMappingCuration
loinc:LP19447-9	skos:exactMatch	CHEBI:5058	Fibronectin	semapv:ManualMappingCuration
loinc:LP19460-2	skos:exactMatch	CHEBI:35195	surfactant	semapv:ManualMappingCuration
loinc:LP19488-3	skos:exactMatch	CHEBI:81571	Leptin	semapv:ManualMappingCuration
loinc:LP19497-4	skos:exactMatch	CHEBI:28171	5-hydroxytryptophan	semapv:ManualMappingCuration
loinc:LP19499-0	skos:exactMatch	CHEBI:22254	adenosine monophosphate	semapv:ManualMappingCuration
loinc:LP19504-7	skos:exactMatch	CHEBI:27796	trimethobenzamide	semapv:ManualMappingCuration
loinc:LP19505-4	skos:exactMatch	CHEBI:4530	diethylpropion	semapv:ManualMappingCuration
loinc:LP19540-1	skos:exactMatch	CHEBI:9586	tiagabine	semapv:ManualMappingCuration
loinc:LP19542-7	skos:exactMatch	CHEBI:3533	cephaeline	semapv:ManualMappingCuration
loinc:LP19550-0	skos:exactMatch	CHEBI:60654	valproate	semapv:ManualMappingCuration
loinc:LP19553-4	skos:exactMatch	CHEBI:50503	laxative	semapv:ManualMappingCuration
loinc:LP19561-7	skos:exactMatch	CHEBI:3903	coumaphos	semapv:ManualMappingCuration
loinc:LP19562-5	skos:exactMatch	CHEBI:34714	dimethoate	semapv:ManualMappingCuration
loinc:LP19563-3	skos:exactMatch	CHEBI:34733	EPN	semapv:ManualMappingCuration
loinc:LP19564-1	skos:exactMatch	CHEBI:38663	ethion	semapv:ManualMappingCuration
loinc:LP19565-8	skos:exactMatch	CHEBI:82125	Fenchlorphos	semapv:ManualMappingCuration
loinc:LP19566-6	skos:exactMatch	CHEBI:34761	fenthion	semapv:ManualMappingCuration
loinc:LP19567-4	skos:exactMatch	CHEBI:38689	fonofos	semapv:ManualMappingCuration
loinc:LP19568-2	skos:exactMatch	CHEBI:38735	oxydemeton-methyl	semapv:ManualMappingCuration
loinc:LP19569-0	skos:exactMatch	CHEBI:38725	mevinphos	semapv:ManualMappingCuration
loinc:LP19570-8	skos:exactMatch	CHEBI:27827	paraoxon	semapv:ManualMappingCuration
loinc:LP19571-6	skos:exactMatch	CHEBI:38960	terbufos	semapv:ManualMappingCuration
loinc:LP19573-2	skos:exactMatch	CHEBI:4670	dobutamine	semapv:ManualMappingCuration
loinc:LP19575-7	skos:exactMatch	CHEBI:15368	acrolein	semapv:ManualMappingCuration
loinc:LP19581-5	skos:exactMatch	CHEBI:22315	alkaloid	semapv:ManualMappingCuration
loinc:LP19594-8	skos:exactMatch	CHEBI:13941	carbamate	semapv:ManualMappingCuration
loinc:LP19612-8	skos:exactMatch	CHEBI:23943	ergot alkaloid	semapv:ManualMappingCuration
loinc:LP19618-5	skos:exactMatch	CHEBI:24182	gallotannin	semapv:ManualMappingCuration
loinc:LP19619-3	skos:exactMatch	CHEBI:13643	glycol	semapv:ManualMappingCuration
loinc:LP19621-9	skos:exactMatch	CHEBI:24527	herbicide	semapv:ManualMappingCuration
loinc:LP19629-2	skos:exactMatch	CHEBI:27617	monensin A	semapv:ManualMappingCuration
loinc:LP19632-6	skos:exactMatch	CHEBI:59030	oleandrin	semapv:ManualMappingCuration
loinc:LP19635-9	skos:exactMatch	CHEBI:33468	phosphide(3-)	semapv:ManualMappingCuration
loinc:LP19645-8	skos:exactMatch	CHEBI:81884	Zinc phosphide	semapv:ManualMappingCuration
loinc:LP19866-0	skos:exactMatch	CHEBI:17759	cholesta-5,7-dien-3beta-ol	semapv:ManualMappingCuration
loinc:LP199457-5	skos:exactMatch	CHEBI:4110	cathinone	semapv:ManualMappingCuration
loinc:LP199506-9	skos:exactMatch	CHEBI:16229	3beta-hydroxy-5beta-pregnan-20-one	semapv:ManualMappingCuration
loinc:LP199515-0	skos:exactMatch	CHEBI:133661	hyocholate	semapv:ManualMappingCuration
loinc:LP199517-6	skos:exactMatch	CHEBI:15414	S-adenosyl-L-methionine	semapv:ManualMappingCuration
loinc:LP199553-1	skos:exactMatch	CHEBI:16802	sedoheptulose	semapv:ManualMappingCuration
loinc:LP199556-4	skos:exactMatch	CHEBI:70735	lurasidone	semapv:ManualMappingCuration
loinc:LP199560-6	skos:exactMatch	CHEBI:135289	spaglumic acid	semapv:ManualMappingCuration
loinc:LP199572-1	skos:exactMatch	CHEBI:92278	1-[4,4-bis(4-fluorophenyl)butyl]-4-[4-chloro-3-(trifluoromethyl)phenyl]-4-piperidinol	semapv:ManualMappingCuration
loinc:LP199583-8	skos:exactMatch	CHEBI:16235	guanine	semapv:ManualMappingCuration
loinc:LP199587-9	skos:exactMatch	CHEBI:30867	dihydroorotate	semapv:ManualMappingCuration
loinc:LP199588-7	skos:exactMatch	CHEBI:27468	5,6-dihydrothymine	semapv:ManualMappingCuration
loinc:LP199589-5	skos:exactMatch	CHEBI:17802	pseudouridine	semapv:ManualMappingCuration
loinc:LP199590-3	skos:exactMatch	CHEBI:16750	guanosine	semapv:ManualMappingCuration
loinc:LP199591-1	skos:exactMatch	CHEBI:16964	5-hydroxymethyluracil	semapv:ManualMappingCuration
loinc:LP199592-9	skos:exactMatch	CHEBI:15919	N(6)-(1,2-dicarboxyethyl)-AMP	semapv:ManualMappingCuration
loinc:LP200265-9	skos:exactMatch	CHEBI:15786	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	semapv:ManualMappingCuration
loinc:LP200267-5	skos:exactMatch	CHEBI:17311	N(6),N(6),N(6)-trimethyl-L-lysine	semapv:ManualMappingCuration
loinc:LP200268-3	skos:exactMatch	CHEBI:64277	7,8-dihydrobiopterin	semapv:ManualMappingCuration
loinc:LP200272-5	skos:exactMatch	CHEBI:22599	arabinose	semapv:ManualMappingCuration
loinc:LP200317-8	skos:exactMatch	CHEBI:28965	dicarboxylic acid dianion	semapv:ManualMappingCuration
loinc:LP200422-6	skos:exactMatch	CHEBI:132941	2-hydroxyglutarate	semapv:ManualMappingCuration
loinc:LP200429-1	skos:exactMatch	CHEBI:16244	4-(trimethylammonio)butanoate	semapv:ManualMappingCuration
loinc:LP200430-9	skos:exactMatch	CHEBI:16713	2-aminopteridine-4,7-diol	semapv:ManualMappingCuration
loinc:LP200432-5	skos:exactMatch	CHEBI:74472	lysophosphatidylcholine 26:0	semapv:ManualMappingCuration
loinc:LP200440-8	skos:exactMatch	CHEBI:15440	squalene	semapv:ManualMappingCuration
loinc:LP200448-1	skos:exactMatch	CHEBI:74689	primapterin	semapv:ManualMappingCuration
loinc:LP200578-5	skos:exactMatch	CHEBI:73184	2-amino-4-hydroxypteridine	semapv:ManualMappingCuration
loinc:LP200579-3	skos:exactMatch	CHEBI:16680	S-adenosyl-L-homocysteine	semapv:ManualMappingCuration
loinc:LP200582-7	skos:exactMatch	CHEBI:64045	amisulpride	semapv:ManualMappingCuration
loinc:LP200644-5	skos:exactMatch	CHEBI:16189	sulfate	semapv:ManualMappingCuration
loinc:LP20161-3	skos:exactMatch	CHEBI:39128	magnesium ion	semapv:ManualMappingCuration
loinc:LP201653-5	skos:exactMatch	CHEBI:33094	(S)-3-aminoisobutyric acid	semapv:ManualMappingCuration
loinc:LP201654-3	skos:exactMatch	CHEBI:16320	(R)-3-aminoisobutyric acid	semapv:ManualMappingCuration
loinc:LP201657-6	skos:exactMatch	CHEBI:73393	Ala-Pro	semapv:ManualMappingCuration
loinc:LP201661-8	skos:exactMatch	CHEBI:16523	D-serine	semapv:ManualMappingCuration
loinc:LP201662-6	skos:exactMatch	CHEBI:17115	L-serine	semapv:ManualMappingCuration
loinc:LP201670-9	skos:exactMatch	CHEBI:17929	N(omega),N(omega)-dimethyl-L-arginine	semapv:ManualMappingCuration
loinc:LP201674-1	skos:exactMatch	CHEBI:5417	glucosamine	semapv:ManualMappingCuration
loinc:LP201675-8	skos:exactMatch	CHEBI:70744	Gly-Pro	semapv:ManualMappingCuration
loinc:LP201676-6	skos:exactMatch	CHEBI:82966	gamma-glutamylphenylalanine	semapv:ManualMappingCuration
loinc:LP201678-2	skos:exactMatch	CHEBI:81392	Cysteinyldopa	semapv:ManualMappingCuration
loinc:LP201679-0	skos:exactMatch	CHEBI:24156	galactosamine	semapv:ManualMappingCuration
loinc:LP201680-8	skos:exactMatch	CHEBI:138515	Gly-Hyp	semapv:ManualMappingCuration
loinc:LP201681-6	skos:exactMatch	CHEBI:27747	L-homoarginine	semapv:ManualMappingCuration
loinc:LP201682-4	skos:exactMatch	CHEBI:15699	L-homoserine	semapv:ManualMappingCuration
loinc:LP201683-2	skos:exactMatch	CHEBI:35704	N(2)-acetyl-L-lysine	semapv:ManualMappingCuration
loinc:LP201684-0	skos:exactMatch	CHEBI:17261	N(4)-(beta-N-acetyl-D-glucosaminyl)-L-asparagine	semapv:ManualMappingCuration
loinc:LP201686-5	skos:exactMatch	CHEBI:73580	Leu-Pro	semapv:ManualMappingCuration
loinc:LP201687-3	skos:exactMatch	CHEBI:28229	N(omega)-methyl-L-arginine	semapv:ManualMappingCuration
loinc:LP201688-1	skos:exactMatch	CHEBI:17752	N(6)-acetyl-L-lysine	semapv:ManualMappingCuration
loinc:LP201689-9	skos:exactMatch	CHEBI:74767	Pro-Hyp	semapv:ManualMappingCuration
loinc:LP201690-7	skos:exactMatch	CHEBI:16927	L-saccharopine	semapv:ManualMappingCuration
loinc:LP201691-5	skos:exactMatch	CHEBI:1670	3-ureidoisobutyric acid	semapv:ManualMappingCuration
loinc:LP201692-3	skos:exactMatch	CHEBI:16040	cytosine	semapv:ManualMappingCuration
loinc:LP201693-1	skos:exactMatch	CHEBI:17562	cytidine	semapv:ManualMappingCuration
loinc:LP201695-6	skos:exactMatch	CHEBI:23774	dihydrouridine	semapv:ManualMappingCuration
loinc:LP201702-0	skos:exactMatch	CHEBI:15901	5,6-dihydrouracil	semapv:ManualMappingCuration
loinc:LP201703-8	skos:exactMatch	CHEBI:2030	5-aminoimidazole-4-carboxamide	semapv:ManualMappingCuration
loinc:LP201745-9	skos:exactMatch	CHEBI:37564	5-(beta-D-galactosyloxy)-L-lysine	semapv:ManualMappingCuration
loinc:LP201768-1	skos:exactMatch	CHEBI:73731	(11Z,14Z)-icosadienoic acid	semapv:ManualMappingCuration
loinc:LP201769-9	skos:exactMatch	CHEBI:78050	octadecatetraenoate	semapv:ManualMappingCuration
loinc:LP201770-7	skos:exactMatch	CHEBI:78894	docosadienoate	semapv:ManualMappingCuration
loinc:LP201774-9	skos:exactMatch	CHEBI:73731	(11Z,14Z)-icosadienoic acid	semapv:ManualMappingCuration
loinc:LP201845-7	skos:exactMatch	CHEBI:86371	3,4-dihydroxybutyric acid	semapv:ManualMappingCuration
loinc:LP201846-5	skos:exactMatch	CHEBI:83389	furan-2,5-dicarboxylate	semapv:ManualMappingCuration
loinc:LP201849-9	skos:exactMatch	CHEBI:58744	3-(3,4-dihydroxyphenyl)propanoate	semapv:ManualMappingCuration
loinc:LP201850-7	skos:exactMatch	CHEBI:133476	hydantoin-5-propionate	semapv:ManualMappingCuration
loinc:LP201851-5	skos:exactMatch	CHEBI:57277	3-(3-hydroxyphenyl)propanoate	semapv:ManualMappingCuration
loinc:LP201852-3	skos:exactMatch	CHEBI:89556	Vanilloylglycine	semapv:ManualMappingCuration
loinc:LP201854-9	skos:exactMatch	CHEBI:39912	3,5-dihydroxybenzoic acid	semapv:ManualMappingCuration
loinc:LP201856-4	skos:exactMatch	CHEBI:82912	N-(2-furoyl)glycine	semapv:ManualMappingCuration
loinc:LP201857-2	skos:exactMatch	CHEBI:133773	pimelate	semapv:ManualMappingCuration
loinc:LP201858-0	skos:exactMatch	CHEBI:16193	3-hydroxybenzoate	semapv:ManualMappingCuration
loinc:LP201859-8	skos:exactMatch	CHEBI:133613	p-hydroxyhippurate	semapv:ManualMappingCuration
loinc:LP201860-6	skos:exactMatch	CHEBI:133607	m-hydroxyhippurate	semapv:ManualMappingCuration
loinc:LP201861-4	skos:exactMatch	CHEBI:32980	phloretic acid	semapv:ManualMappingCuration
loinc:LP201869-7	skos:exactMatch	CHEBI:86391	4-deoxythreonic acid	semapv:ManualMappingCuration
loinc:LP203974-3	skos:exactMatch	CHEBI:50420	bile alcohol	semapv:ManualMappingCuration
loinc:LP206561-5	skos:exactMatch	CHEBI:33369	cerium	semapv:ManualMappingCuration
loinc:LP206562-3	skos:exactMatch	CHEBI:29007	ceftriaxone	semapv:ManualMappingCuration
loinc:LP206563-1	skos:exactMatch	CHEBI:204928	cefotaxime	semapv:ManualMappingCuration
loinc:LP206564-9	skos:exactMatch	CHEBI:3508	ceftazidime	semapv:ManualMappingCuration
loinc:LP206565-6	skos:exactMatch	CHEBI:474053	cefazolin	semapv:ManualMappingCuration
loinc:LP206566-4	skos:exactMatch	CHEBI:26596	salicylates	semapv:ManualMappingCuration
loinc:LP206567-2	skos:exactMatch	CHEBI:46195	paracetamol	semapv:ManualMappingCuration
loinc:LP206568-0	skos:exactMatch	CHEBI:5098	flucloxacillin	semapv:ManualMappingCuration
loinc:LP206569-8	skos:exactMatch	CHEBI:63631	topiramate	semapv:ManualMappingCuration
loinc:LP206570-6	skos:exactMatch	CHEBI:28864	tobramycin	semapv:ManualMappingCuration
loinc:LP206596-1	skos:exactMatch	CHEBI:3515	cefuroxime	semapv:ManualMappingCuration
loinc:LP206669-6	skos:exactMatch	CHEBI:53794	(4-hydroxy-3-nitrophenyl)acetate	semapv:ManualMappingCuration
loinc:LP206679-5	skos:exactMatch	CHEBI:37415	alpha-amanitin	semapv:ManualMappingCuration
loinc:LP207328-8	skos:exactMatch	CHEBI:72292	bedaquiline	semapv:ManualMappingCuration
loinc:LP207331-2	skos:exactMatch	CHEBI:39166	tetramine	semapv:ManualMappingCuration
loinc:LP207332-0	skos:exactMatch	CHEBI:82051	Aldoxycarb	semapv:ManualMappingCuration
loinc:LP207766-9	skos:exactMatch	CHEBI:28177	theophylline	semapv:ManualMappingCuration
loinc:LP207767-7	skos:exactMatch	CHEBI:2637	amikacin	semapv:ManualMappingCuration
loinc:LP207768-5	skos:exactMatch	CHEBI:45924	trimethoprim	semapv:ManualMappingCuration
loinc:LP207770-1	skos:exactMatch	CHEBI:29687	teicoplanin	semapv:ManualMappingCuration
loinc:LP207771-9	skos:exactMatch	CHEBI:44185	methotrexate	semapv:ManualMappingCuration
loinc:LP207772-7	skos:exactMatch	CHEBI:30145	lithium atom	semapv:ManualMappingCuration
loinc:LP207773-5	skos:exactMatch	CHEBI:9332	sulfamethoxazole	semapv:ManualMappingCuration
loinc:LP207774-3	skos:exactMatch	CHEBI:17833	gentamycin	semapv:ManualMappingCuration
loinc:LP207800-6	skos:exactMatch	CHEBI:25107	magnesium atom	semapv:ManualMappingCuration
loinc:LP207811-3	skos:exactMatch	CHEBI:17976	ubiquinol	semapv:ManualMappingCuration
loinc:LP20803-0	skos:exactMatch	CHEBI:35553	perhexiline	semapv:ManualMappingCuration
loinc:LP20804-8	skos:exactMatch	CHEBI:49033	methionine S-oxide	semapv:ManualMappingCuration
loinc:LP20805-5	skos:exactMatch	CHEBI:7824	oxcarbazepine	semapv:ManualMappingCuration
loinc:LP20806-3	skos:exactMatch	CHEBI:3723	citalopram	semapv:ManualMappingCuration
loinc:LP20808-9	skos:exactMatch	CHEBI:63638	vigabatrin	semapv:ManualMappingCuration
loinc:LP20827-9	skos:exactMatch	CHEBI:79870	5beta-Pregnane-3alpha,17alpha,20alpha-triol-11-one	semapv:ManualMappingCuration
loinc:LP20850-1	skos:exactMatch	CHEBI:21260	cysteic acid	semapv:ManualMappingCuration
loinc:LP208508-4	skos:exactMatch	CHEBI:52255	hydroxylapatite	semapv:ManualMappingCuration
loinc:LP20883-2	skos:exactMatch	CHEBI:80603	Demethylcitalopram	semapv:ManualMappingCuration
loinc:LP20885-7	skos:exactMatch	CHEBI:80604	Didemethylcitalopram	semapv:ManualMappingCuration
loinc:LP20886-5	skos:exactMatch	CHEBI:31989	Pheneturide	semapv:ManualMappingCuration
loinc:LP20887-3	skos:exactMatch	CHEBI:17401	myo-inositol hexakisphosphate	semapv:ManualMappingCuration
loinc:LP20898-0	skos:exactMatch	CHEBI:2710	androst-5-ene-3beta,17beta-diol	semapv:ManualMappingCuration
loinc:LP21145-5	skos:exactMatch	CHEBI:6538	Loratadine	semapv:ManualMappingCuration
loinc:LP21146-3	skos:exactMatch	CHEBI:3720	cisapride	semapv:ManualMappingCuration
loinc:LP21161-2	skos:exactMatch	CHEBI:8707	quetiapine	semapv:ManualMappingCuration
loinc:LP21169-5	skos:exactMatch	CHEBI:28425	alpha-carotene	semapv:ManualMappingCuration
loinc:LP21170-3	skos:exactMatch	CHEBI:15948	lycopene	semapv:ManualMappingCuration
loinc:LP21172-9	skos:exactMatch	CHEBI:132237	rac-3,4-methylenedioxy-N-ethylamphetamine	semapv:ManualMappingCuration
loinc:LP21173-7	skos:exactMatch	CHEBI:119573	delavirdine	semapv:ManualMappingCuration
loinc:LP21195-0	skos:exactMatch	CHEBI:64303	3-aminoadipic acid	semapv:ManualMappingCuration
loinc:LP21196-8	skos:exactMatch	CHEBI:19641	2-hydroxyisobutyrate	semapv:ManualMappingCuration
loinc:LP212165-7	skos:exactMatch	CHEBI:78895	docosatrienoate	semapv:ManualMappingCuration
loinc:LP212166-5	skos:exactMatch	CHEBI:78072	icosatrienoate	semapv:ManualMappingCuration
loinc:LP212177-2	skos:exactMatch	CHEBI:11892	N-carbamoyl-beta-alaninate	semapv:ManualMappingCuration
loinc:LP21256-0	skos:exactMatch	CHEBI:63607	linezolid	semapv:ManualMappingCuration
loinc:LP21305-5	skos:exactMatch	CHEBI:63609	mefloquine	semapv:ManualMappingCuration
loinc:LP21306-3	skos:exactMatch	CHEBI:421707	abacavir	semapv:ManualMappingCuration
loinc:LP21307-1	skos:exactMatch	CHEBI:40050	amprenavir	semapv:ManualMappingCuration
loinc:LP21309-7	skos:exactMatch	CHEBI:490877	didanosine	semapv:ManualMappingCuration
loinc:LP21310-5	skos:exactMatch	CHEBI:119486	efavirenz	semapv:ManualMappingCuration
loinc:LP21311-3	skos:exactMatch	CHEBI:44032	indinavir	semapv:ManualMappingCuration
loinc:LP21312-1	skos:exactMatch	CHEBI:63577	lamivudine	semapv:ManualMappingCuration
loinc:LP21313-9	skos:exactMatch	CHEBI:7496	nelfinavir	semapv:ManualMappingCuration
loinc:LP21314-7	skos:exactMatch	CHEBI:45409	ritonavir	semapv:ManualMappingCuration
loinc:LP21315-4	skos:exactMatch	CHEBI:63581	stavudine	semapv:ManualMappingCuration
loinc:LP21316-2	skos:exactMatch	CHEBI:10101	zalcitabine	semapv:ManualMappingCuration
loinc:LP21317-0	skos:exactMatch	CHEBI:63613	nevirapine	semapv:ManualMappingCuration
loinc:LP21368-3	skos:exactMatch	CHEBI:9168	sirolimus	semapv:ManualMappingCuration
loinc:LP21411-1	skos:exactMatch	CHEBI:15430	protoporphyrin	semapv:ManualMappingCuration
loinc:LP220253-1	skos:exactMatch	CHEBI:64357	rituximab	semapv:ManualMappingCuration
loinc:LP220255-6	skos:exactMatch	CHEBI:85973	edoxaban	semapv:ManualMappingCuration
loinc:LP220257-2	skos:exactMatch	CHEBI:4875	etanercept	semapv:ManualMappingCuration
loinc:LP221174-8	skos:exactMatch	CHEBI:26234	pregnanolone	semapv:ManualMappingCuration
loinc:LP230022-8	skos:exactMatch	CHEBI:3360	Cannabinol	semapv:ManualMappingCuration
loinc:LP230023-6	skos:exactMatch	CHEBI:69478	cannabidiol	semapv:ManualMappingCuration
loinc:LP230222-4	skos:exactMatch	CHEBI:68500	m-methylhippuric acid	semapv:ManualMappingCuration
loinc:LP230224-0	skos:exactMatch	CHEBI:68455	o-methylhippuric acid	semapv:ManualMappingCuration
loinc:LP230250-5	skos:exactMatch	CHEBI:34352	3alpha,17alpha,21-Trihydroxy-5beta-pregnan-20-one	semapv:ManualMappingCuration
loinc:LP230256-2	skos:exactMatch	CHEBI:135188	brallobarbital	semapv:ManualMappingCuration
loinc:LP231897-2	skos:exactMatch	CHEBI:50378	nitisinone	semapv:ManualMappingCuration
loinc:LP231934-3	skos:exactMatch	CHEBI:17120	hexanoate	semapv:ManualMappingCuration
