# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   skos: http://www.w3.org/2004/02/skos/core#
#   wikidata: https://www.wikidata.org/entity/
#   orcid: https://orcid.org/
# license: http://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2023-05-01'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loinc2chebi_2.sssom.tsv
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
# creator_label: "Monarch Initiative"
# creator_id: wikidata:Q34645736
# author_id: orcid:0000-0002-5316-1399
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
loinc:LP305500-3	creatinine^2.25h pre xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305501-1	creatinine^2.5h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305502-9	creatinine^24h post 40 ug corticotropin im bid 3 day	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307404-6	creatinine^24h post peritoneal dialysis	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307405-3	creatinine^24h specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305503-7	creatinine^2d post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307406-1	creatinine^2h dwell specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP416453-1	creatinine^2h post dose vasopressin	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307407-9	creatinine^2h post peritoneal dialysis	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305504-5	creatinine^2h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307408-7	creatinine^2h specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305505-2	creatinine^2nd specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305506-0	creatinine^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305507-8	creatinine^3.5h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305508-6	creatinine^3.75h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305509-4	creatinine^30m post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305510-2	creatinine^30m pre xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305511-0	creatinine^3h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307409-5	creatinine^3rd specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305512-8	creatinine^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305513-6	creatinine^4.5h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305514-4	creatinine^45m post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305515-1	creatinine^45m pre xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305516-9	creatinine^48h post 2 mg dexamethasone po 2.5 day high dose q6h	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305517-7	creatinine^48h post 40 ug corticotropin im bid 3 day	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305518-5	creatinine^48h post 500 ug dexamethasone po 2.5 day low dose q6h	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305519-3	creatinine^4d post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307410-3	creatinine^4h dwell specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307411-1	creatinine^4h post peritoneal dialysis	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305520-1	creatinine^4h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307412-9	creatinine^4h specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307413-7	creatinine^4th specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305521-9	creatinine^4th specimen post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305522-7	creatinine^5.25h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305523-5	creatinine^5.5h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305524-3	creatinine^5h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307414-5	creatinine^5th specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305525-0	creatinine^5th specimen post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305526-8	creatinine^6.5h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305527-6	creatinine^6h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307415-2	creatinine^6th specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305528-4	creatinine^6th specimen post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305529-2	creatinine^72h post 40 ug corticotropin im bid 3 day	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305530-0	creatinine^7d post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307416-0	creatinine^7th specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305531-8	creatinine^8h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307417-8	creatinine^8th specimen	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305532-6	creatinine^9h post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305533-4	creatinine^baseline	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307418-6	creatinine^overnight	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305534-2	creatinine^overnight dwell	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307419-4	creatinine^post dialysis	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305535-9	creatinine^post xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305536-7	creatinine^pre 2 mg dexamethasone po 2.5 day high dose q6h	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305537-5	creatinine^pre 40 ug corticotropin im 3 day	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305538-3	creatinine^pre 500 ug dexamethasone po 2.5 day low dose q6h	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307420-2	creatinine^pre contrast	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307421-0	creatinine^pre dialysis	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP305539-1	creatinine^pre xxx challenge	skos:exactMatch	CHEBI:16737	creatinine	semapv:ManualMappingCuration
loinc:LP307887-2	cyproheptadine^trough	skos:exactMatch	CHEBI:4046	cyproheptadine	semapv:ManualMappingCuration
loinc:LP305540-9	dehydroepiandrosterone sulfate^10th specimen post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305541-7	dehydroepiandrosterone sulfate^1h post dose corticotropin	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305542-5	dehydroepiandrosterone sulfate^1h post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305543-3	dehydroepiandrosterone sulfate^1st specimen post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305544-1	dehydroepiandrosterone sulfate^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305545-8	dehydroepiandrosterone sulfate^30m post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305546-6	dehydroepiandrosterone sulfate^3h post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305547-4	dehydroepiandrosterone sulfate^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305548-2	dehydroepiandrosterone sulfate^45m post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305549-0	dehydroepiandrosterone sulfate^4th specimen post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305550-8	dehydroepiandrosterone sulfate^5th specimen post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305551-6	dehydroepiandrosterone sulfate^6th specimen post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305552-4	dehydroepiandrosterone sulfate^7th specimen post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305553-2	dehydroepiandrosterone sulfate^8th specimen post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305554-0	dehydroepiandrosterone sulfate^9th specimen post xxx challenge	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305555-7	dehydroepiandrosterone sulfate^baseline	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305556-5	dehydroepiandrosterone sulfate^pre dose corticotropin	skos:exactMatch	CHEBI:16814	dehydroepiandrosterone sulfate	semapv:ManualMappingCuration
loinc:LP305557-3	dehydroepiandrosterone^1.5h post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305558-1	dehydroepiandrosterone^15m post 250 ug corticotropin	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305559-9	dehydroepiandrosterone^15m post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP307285-9	dehydroepiandrosterone^1h post 250 ug corticotropin	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305560-7	dehydroepiandrosterone^1h post dose corticotropin	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305561-5	dehydroepiandrosterone^1h post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305562-3	dehydroepiandrosterone^1st specimen post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305563-1	dehydroepiandrosterone^2d post dose dexamethasone	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305564-9	dehydroepiandrosterone^2d post high dose dexamethasone	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305565-6	dehydroepiandrosterone^2h post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305566-4	dehydroepiandrosterone^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305567-2	dehydroepiandrosterone^30m post 250 ug corticotropin	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305568-0	dehydroepiandrosterone^30m post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305569-8	dehydroepiandrosterone^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305570-6	dehydroepiandrosterone^4th specimen post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305571-4	dehydroepiandrosterone^5th specimen post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305572-2	dehydroepiandrosterone^6th specimen post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305573-0	dehydroepiandrosterone^7th specimen post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305574-8	dehydroepiandrosterone^8th specimen post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305575-5	dehydroepiandrosterone^9th specimen post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305576-3	dehydroepiandrosterone^baseline	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305577-1	dehydroepiandrosterone^post xxx challenge	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305578-9	dehydroepiandrosterone^pre 250 ug corticotropin	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305579-7	dehydroepiandrosterone^pre dose dexamethasone	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP305580-5	dehydroepiandrosterone^pre high dose dexamethasone	skos:exactMatch	CHEBI:28689	dehydroepiandrosterone	semapv:ManualMappingCuration
loinc:LP307888-0	desipramine^trough	skos:exactMatch	CHEBI:47781	desipramine	semapv:ManualMappingCuration
loinc:LP307891-4	diazepam^trough	skos:exactMatch	CHEBI:49575	diazepam	semapv:ManualMappingCuration
loinc:LP434543-7	dolutegravir^trough	skos:exactMatch	CHEBI:76010	dolutegravir	semapv:ManualMappingCuration
loinc:LP305588-8	dopamine^1h post xxx challenge	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP305589-6	dopamine^2h post xxx challenge	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP305590-4	dopamine^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP305591-2	dopamine^3h post xxx challenge	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP305592-0	dopamine^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP305593-8	dopamine^4h post xxx challenge	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP305594-6	dopamine^4th specimen post xxx challenge	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP305595-3	dopamine^5th specimen post xxx challenge	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP305596-1	dopamine^6th specimen post xxx challenge	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP305597-9	dopamine^7th specimen post xxx challenge	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP418226-9	dopamine^standing	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP418225-1	dopamine^supine	skos:exactMatch	CHEBI:18243	dopamine	semapv:ManualMappingCuration
loinc:LP307892-2	dothiepin^trough	skos:exactMatch	CHEBI:36798	dothiepin	semapv:ManualMappingCuration
loinc:LP307894-8	doxepin^trough	skos:exactMatch	CHEBI:4710	doxepin	semapv:ManualMappingCuration
loinc:LP307896-3	efavirenz^peak	skos:exactMatch	CHEBI:119486	efavirenz	semapv:ManualMappingCuration
loinc:LP307897-1	efavirenz^trough	skos:exactMatch	CHEBI:119486	efavirenz	semapv:ManualMappingCuration
loinc:LP307898-9	escitalopram^trough	skos:exactMatch	CHEBI:36791	escitalopram	semapv:ManualMappingCuration
loinc:LP305612-6	estradiol^1h post dose corticotropin	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305613-4	estradiol^1h post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305614-2	estradiol^1st specimen post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305615-9	estradiol^2h post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305616-7	estradiol^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305617-5	estradiol^30m post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305618-3	estradiol^3h post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305619-1	estradiol^3rd specimen	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305620-9	estradiol^3rd specimen post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305621-7	estradiol^4d post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305622-5	estradiol^4h post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305623-3	estradiol^4th specimen post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305624-1	estradiol^5th specimen post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305625-8	estradiol^6th specimen post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305626-6	estradiol^7th specimen post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305627-4	estradiol^8th specimen post xxx challenge	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305628-2	estradiol^baseline	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305629-0	estradiol^post dose dexamethasone	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305630-8	estradiol^post dose follitropin	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305631-6	estradiol^post dose gonadotropin releasing hormone	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305632-4	estradiol^post dose lutropin	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305633-2	estradiol^pre dose corticotropin	skos:exactMatch	CHEBI:23965	estradiol	semapv:ManualMappingCuration
loinc:LP305634-0	estrogen^2nd specimen	skos:exactMatch	CHEBI:50114	estrogen	semapv:ManualMappingCuration
loinc:LP305635-7	estrogen^2nd specimen post xxx challenge	skos:exactMatch	CHEBI:50114	estrogen	semapv:ManualMappingCuration
loinc:LP307900-3	ethosuximide^peak	skos:exactMatch	CHEBI:4887	ethosuximide	semapv:ManualMappingCuration
loinc:LP307901-1	ethosuximide^trough	skos:exactMatch	CHEBI:4887	ethosuximide	semapv:ManualMappingCuration
loinc:LP307902-9	everolimus^trough	skos:exactMatch	CHEBI:68478	everolimus	semapv:ManualMappingCuration
loinc:LP307903-7	fentanyl^^adjusted for lean body mass+urine creatinine	skos:exactMatch	CHEBI:119915	fentanyl	semapv:ManualMappingCuration
loinc:LP307904-5	flecainide^peak	skos:exactMatch	CHEBI:75984	flecainide	semapv:ManualMappingCuration
loinc:LP307905-2	flecainide^trough	skos:exactMatch	CHEBI:75984	flecainide	semapv:ManualMappingCuration
loinc:LP307906-0	fluoxetine^trough	skos:exactMatch	CHEBI:5118	fluoxetine	semapv:ManualMappingCuration
loinc:LP307908-6	flupenthixol^trough	skos:exactMatch	CHEBI:5121	flupenthixol	semapv:ManualMappingCuration
loinc:LP307909-4	fluphenazine^trough	skos:exactMatch	CHEBI:5123	fluphenazine	semapv:ManualMappingCuration
loinc:LP307910-2	flurazepam^trough	skos:exactMatch	CHEBI:5128	flurazepam	semapv:ManualMappingCuration
loinc:LP307912-8	fluvoxamine^trough	skos:exactMatch	CHEBI:5138	fluvoxamine	semapv:ManualMappingCuration
loinc:LP307913-6	gabapentin^trough	skos:exactMatch	CHEBI:42797	gabapentin	semapv:ManualMappingCuration
